Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/docs/website.html.po, 0, 33, 0, 88 ,100%
l10n/po/ja_JP/docs/testimonials.html.po, 0, 43, 0, 790 ,100%
l10n/po/ja_JP/docs/team.html.po, 0, 32, 0, 73 ,100%
l10n/po/ja_JP/docs/slides/index.html.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/docs/screenshots.html.po, 0, 24, 0, 43 ,100%
l10n/po/ja_JP/docs/release/index.html.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/docs/presentations.html.po, 0, 60, 0, 472 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test.html.po, 0, 18, 0, 20 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-pdf.html.po, 0, 18, 0, 22 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-markdown.html.po, 0, 3, 0, 11 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-markdown-slide-attributes.html.po, 0, 7, 0, 84 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-markdown-element-attributes.html.po, 0, 7, 0, 130 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/slide-backgrounds.html.po, 0, 25, 0, 89 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/math.html.po, 0, 32, 0, 316 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/embedded-media.html.po, 0, 4, 0, 10 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/barebones.html.po, 0, 6, 0, 36 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/plugin/notes/notes.html.po, 0, 7, 0, 14 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/plugin/notes-server/notes.html.po, 0, 7, 0, 14 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/plugin/markdown/example.html.po, 0, 8, 0, 58 ,100%
l10n/po/ja_JP/docs/index.html.po, 0, 55, 0, 400 ,100%
l10n/po/ja_JP/docs/gsod/2021/ideas.html.po, 0, 62, 0, 767 ,100%
l10n/po/ja_JP/docs/glider.html.po, 0, 33, 0, 163 ,100%
l10n/po/ja_JP/docs/features.html.po, 0, 40, 0, 388 ,100%
l10n/po/ja_JP/docs/faq.html.po, 0, 259, 0, 3324 ,100%
l10n/po/ja_JP/docs/download.html.po, 0, 50, 0, 231 ,100%
l10n/po/ja_JP/docs/documentation.html.po, 0, 65, 0, 213 ,100%
l10n/po/ja_JP/docs/docs/qwtlicense.html.po, 0, 454, 0, 4655 ,100%
l10n/po/ja_JP/docs/docs/gpl.html.po, 0, 291, 0, 3068 ,100%
l10n/po/ja_JP/docs/docs/glossary.html.po, 0, 24, 0, 581 ,100%
l10n/po/ja_JP/docs/conference/2019/home.html.po, 0, 37, 0, 159 ,100%
l10n/po/ja_JP/docs/conference/2019/contact.html.po, 0, 40, 0, 195 ,100%
l10n/po/ja_JP/docs/conference/2018/home.html.po, 0, 36, 0, 137 ,100%
l10n/po/ja_JP/docs/conference/2018/contact.html.po, 0, 41, 0, 197 ,100%
l10n/po/ja_JP/docs/community.html.po, 0, 37, 0, 270 ,100%
