Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/docs/slides/index.html.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/docs/release/index.html.po, 0, 1, 0, 2 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test.html.po, 0, 18, 0, 20 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-pdf.html.po, 0, 18, 0, 22 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-markdown.html.po, 0, 3, 0, 11 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-markdown-slide-attributes.html.po, 0, 7, 0, 84 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/test-markdown-element-attributes.html.po, 0, 7, 0, 130 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/slide-backgrounds.html.po, 0, 25, 0, 89 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/math.html.po, 0, 32, 0, 316 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/embedded-media.html.po, 0, 4, 0, 10 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/test/examples/barebones.html.po, 0, 6, 0, 36 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/plugin/notes/notes.html.po, 0, 7, 0, 14 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/plugin/notes-server/notes.html.po, 0, 7, 0, 14 ,100%
l10n/po/ja_JP/docs/papers/pcp-presentation/plugin/markdown/example.html.po, 0, 8, 0, 58 ,100%
l10n/po/ja_JP/docs/faq.html.po, 8, 259, 10, 3324 ,100%
l10n/po/ja_JP/docs/docs/qwtlicense.html.po, 0, 454, 0, 4655 ,100%
l10n/po/ja_JP/docs/docs/gpl.html.po, 0, 291, 0, 3068 ,100%
l10n/po/ja_JP/docs/docs/glossary.html.po, 0, 24, 0, 581 ,100%
l10n/po/ja_JP/docs/testimonials.html.po, 8, 43, 10, 790 ,99%
l10n/po/ja_JP/docs/gsod/2021/ideas.html.po, 8, 62, 10, 767 ,99%
l10n/po/ja_JP/docs/presentations.html.po, 8, 60, 10, 472 ,98%
l10n/po/ja_JP/docs/features.html.po, 9, 40, 11, 388 ,98%
l10n/po/ja_JP/docs/index.html.po, 10, 55, 13, 400 ,97%
l10n/po/ja_JP/docs/community.html.po, 8, 37, 10, 270 ,97%
l10n/po/ja_JP/docs/download.html.po, 9, 50, 11, 231 ,96%
l10n/po/ja_JP/docs/documentation.html.po, 9, 65, 11, 213 ,95%
l10n/po/ja_JP/docs/conference/2019/contact.html.po, 8, 40, 10, 195 ,95%
l10n/po/ja_JP/docs/conference/2018/contact.html.po, 8, 41, 10, 197 ,95%
l10n/po/ja_JP/docs/glider.html.po, 8, 33, 10, 163 ,94%
l10n/po/ja_JP/docs/conference/2019/home.html.po, 8, 37, 10, 159 ,94%
l10n/po/ja_JP/docs/conference/2018/home.html.po, 8, 36, 10, 137 ,93%
l10n/po/ja_JP/docs/website.html.po, 8, 33, 10, 88 ,89%
l10n/po/ja_JP/docs/team.html.po, 8, 32, 10, 73 ,87%
l10n/po/ja_JP/docs/screenshots.html.po, 8, 24, 10, 43 ,77%
